# Galaxy      OtherID                RA              DEC      Type       D       e1     Method   A_V     MV_T      e2     M_K      e3        N_GC     e4   Source      sig_e    e5      R_e    e6    M_d     e6      M_G    e8      M_B     el      eu

MilkyWay         nid                 -9999    -9999       Sbc    -9999    -9999    geometry     0.000  -21.300   0.300   -9999    -9999    160.0    10.0   44         105.00   20.00    0.70    0.10    9.856    0.116    7.66    0.03    6.61    0.04    0.04
WLM            DDO-221            0.0328381  -15.4609285  Irr      1.00    0.10   TRGB/Cepheid  0.088  -14.840   0.200   -9999   -9999      1.0     0.0   50           -9999      -9999      -9999      -9999      -9999       -9999       5.14    0.00    -9999      -9999      -9999  
NGC7814          nid              0.0541441   16.1455476  Sab     13.18    0.88   SBF           0.147  -20.180   0.280 -23.531   0.103     150.0    40.0   39/85      169.20    7.20    2.84    0.19   10.879    0.037    7.57    0.10    -9999      -9999      -9999  
NGC55          nid                0.2482245  -39.1965824  SBm      2.09    0.08   TRGB/Cepheid  0.036  -18.770   0.200 -20.356   0.111      36.0    15.0   75           -9999      -9999      2.31    0.09    -9999       -9999       6.87    0.15    -9999      -9999      -9999  
NGC147          nid               0.5533300   48.5086000  E5       0.76    0.10   TRGB/SBF      0.475  -15.460   0.300 -17.254   0.118      10.0     2.0   91/97a      22.00    5.00    0.57    0.08    8.408    0.130    6.16    0.11    -9999      -9999      -9999  
NGC185          nid               0.6493737   48.3373957  E3       0.63    0.01   TRGB/SBF      0.500  -15.400   0.200 -17.489   0.112       8.0     1.0   30/97a      19.90    2.40    0.35    0.04    8.105    0.069    6.07    0.05    -9999      -9999      -9999  
NGC205         M110               0.6728045   41.6853789  E5       0.80    0.04   TRGB          0.170  -16.660   0.200 -18.947   0.110      11.0     3.0   30          31.20    4.70    0.66    0.03    8.775    0.086    6.26    0.10    0.00    4.58    0.00
NGC221         M32                0.7116069   40.8651653  E2       0.76    0.07   SBF/TRGB      0.170  -16.540   0.210 -19.327   0.101       0.0     1.0   97          75.00    3.00    0.13    0.01    8.843    0.039    6.26    0.10    6.46    0.08    0.10
NGC224         M31                0.7123157   41.2688834  Sb       0.77    0.02   TRGB/Cepheid  0.170  -21.800   0.200 -23.467   0.101     450.0   100.0   76         160.00    8.00    4.66    0.12   11.046    0.032    8.14    0.09    8.18    0.20    0.10
NGC247          nid               0.7857145  -20.7604499  SABc     3.72    0.20   TRGB/Cepheid  0.050  -18.800   0.200 -20.428   0.118      60.0    30.0   75           -9999      -9999      3.64    0.20    -9999       -9999       7.09    0.18    -9999      -9999      -9999  
NGC253          nid               0.7925311  -25.2884419  SABc     3.54    0.20   TRGB          0.051  -21.010   0.200 -23.979   0.101      90.0    40.0   8/75       102.60   18.80    3.80    0.20   10.571    0.102    7.39    0.16    7.00    0.30    0.30
SMC            NGC292             0.8772200  -72.8002010  Irr      0.06    0.00   Cepheids/RRL  0.101  -16.820   0.200   -9999  -9999       1.0     1.0   37           -9999      -9999      -9999      -9999      -9999       -9999       5.22    0.30    -9999      -9999      -9999  
NGC300          nid               0.9148683  -37.6844766  Scd      1.98    0.04   TRGB/Cepheid  0.035  -18.400   0.200 -20.108   0.116      70.0    30.0   75           -9999      -9999      2.43    0.05    -9999       -9999       7.14    0.15    -9999      -9999      -9999  
UGC-685        nid                1.1228987   16.6840215  Im       4.70    0.50   TRGB          0.156  -14.350   0.200   -9999   -9999      5.0     2.0   37           -9999      -9999      0.55    0.05    -9999       -9999       5.83    0.15    -9999      -9999      -9999  
NGC406          nid               1.1235073  -69.8774177  SBc     20.60    1.40   Hubble        0.065  -19.140   0.250 -21.394   0.106      85.0    24.0   22           -9999      -9999      2.44    0.17    -9999       -9999       7.26    0.11    -9999      -9999      -9999  
NGC474          nid               1.3351857    3.4153385  S0      29.51    1.53   SBF           0.094  -20.970   0.200 -23.805   0.107     609.0    94.0   61/92      163.40    5.40    4.82    0.25   11.078    0.029    8.22    0.06    -9999      -9999      -9999  
NGC524          nid               1.4132500    9.5387778  S0-a    23.13    1.20   SBF           0.226  -21.850   0.200 -24.682   0.101    3300.0  1000.0   45/61      253.50    7.80    5.58    0.29   11.524    0.028    9.01    0.11    -9999      -9999      -9999  
NGC541          nid               1.4289779   -1.3794906  S0      73.10    5.10   Hubble        0.149  -22.390   0.220 -25.041   0.105    1620.0   450.0   53         219.80    4.00   12.78    0.89   11.759    0.031    8.73    0.11    0.00    8.93    0.00
NGC584          nid               1.5224182   -6.8680509  E4      20.14    1.94   SBF           0.140  -21.180   0.340 -24.231   0.103     500.0   200.0   60         205.90    4.20    2.44    0.23   10.983    0.041    8.15    0.15    -9999      -9999      -9999  
NGC598         M33                1.5641414   30.6599252  Scd      0.82    0.04   TRGB/Cepheid  0.139  -19.000   0.200 -20.482   0.109      50.0    20.0   15-64       37.20   16.30    3.22    0.16    9.618    0.210    7.03    0.15    0.00    3.48    0.00
PGC-6240        nid               1.6919139  -65.6159851  S0     113.00   18.10   Hubble        0.056  -21.400   0.200 -24.654   0.106     210.0    20.0   66         249.10   46.50    -9999      -9999      -9999       -9999       7.78    0.04    -9999      -9999      -9999  
UGC-1281        nid               1.8256556   32.5862222  Sdm      5.13    0.50   TRGB          0.128  -15.300   0.200 -15.553   0.146       2.0     2.0   37           -9999      -9999      -9999      -9999      -9999       -9999       5.46    0.30    -9999      -9999      -9999  
NGC708         A262-BCG           1.8795946   36.1519464  E       47.07    2.86   SBF           0.241  -22.130   0.200 -24.816   0.103    4700.0  1000.0   7/74       229.80    9.70   17.60    1.07   11.937    0.036    9.18    0.08    -9999      -9999      -9999  
NGC720          nid               1.8834808  -13.7385764  E       27.67    2.25   SBF           0.054  -22.080   0.230 -24.945   0.103     660.0   190.0   57         241.10    6.70    4.84    0.39   11.418    0.037    8.32    0.11    -9999      -9999      -9999  
